height,Collar,Reps,datetime,FCH4_dry,FCO2_dry,SWC_mean,TS_mean
10.5,42,,7/13/2022 9:27,-0.90919,12.91432,0.38276,23
8.25,54,,7/13/2022 9:30,-1.11982,9.98794,0.429,23.3
8.25,54,,7/13/2022 9:32,-1.02007,9.23677,0.43222,23.3
9.38,56,,7/13/2022 9:35,-0.66638,8.52128,0.46073,23.3
9.38,56,,7/13/2022 9:37,-0.59959,7.74498,0.46065,23.3
8.38,44,,7/13/2022 9:41,-0.66479,9.53491,0.445,23.5
8.38,44,,7/13/2022 9:43,-0.59583,8.40661,0.44371,23.386
9.25,88,,7/13/2022 9:46,-0.32929,6.0225,0.4405,23.5
9.25,88,,7/13/2022 9:49,-0.32557,5.64876,0.44,23.5
9,57,,7/13/2022 9:52,-0.15355,3.96694,0.30858,23.656
9,57,,7/13/2022 9:54,-0.15007,3.87856,0.39272,23.7
10.25,86,,7/13/2022 9:57,-0.63764,11.62686,0.42008,23.7
10.25,86,,7/13/2022 9:59,-0.40572,7.19647,0.43378,23.7
7.5,55,,7/13/2022 10:02,-0.12055,4.1129,0.35505,23.7
7.5,55,,7/13/2022 10:04,-0.10844,4.18033,0.432,23.7
7.75,43,,7/13/2022 10:07,-0.59098,10.48247,0.3648,23.9
7.75,43,,7/13/2022 10:09,-0.52328,8.98405,0.447,23.9
9.13,58,,7/13/2022 10:11,-0.10779,7.4447,0.451,23.9
9.13,58,,7/13/2022 10:13,-0.13677,5.10229,0.451,23.874
8.25,85,,7/13/2022 10:16,-1.03689,10.50663,0.4142,23.7
8.25,85,,7/13/2022 10:18,-0.93939,9.46662,0.41695,23.7
8.75,60,,7/13/2022 10:21,-0.79215,7.84997,0.33788,23.9
8.75,60,,7/13/2022 10:23,-0.73738,6.40887,0.34576,23.9
8.25,66,,7/13/2022 10:28,-0.19492,4.1489,0.37252,24.616
8.25,66,,7/13/2022 10:30,-0.2148,4.06928,0.37831,24.7
9,37,,7/13/2022 10:39,-0.52582,8.70984,0.42286,24.9
9,37,,7/13/2022 10:41,-0.4818,7.61409,0.427,24.9
8.25,82,,7/13/2022 10:43,-1.15352,12.12924,0.35277,24.9
8.25,82,,7/13/2022 10:46,0,0,0.43882,24.736
9.13,48,,7/13/2022 10:49,-0.23621,6.09421,0.33145,24.7
9.13,48,,7/13/2022 10:51,-0.15374,4.86387,0.3823,24.43
8,83,,7/13/2022 10:53,-0.69554,8.12855,0.41423,24.4
8,83,,7/13/2022 10:55,-0.59401,7.44189,0.41876,24.256
9.25,38,,7/13/2022 11:01,-0.29127,6.9134,0.4523,24.2
9.25,38,,7/13/2022 11:03,-0.28117,6.11633,0.454,24.2
10.25,47,,7/13/2022 11:06,0,0,0.4326,24.2
10.25,47,,7/13/2022 11:08,-0.20967,8.40356,0.43746,24.2
8.75,81,,7/13/2022 11:12,-0.50922,9.76005,0.43496,24.2
8.75,81,,7/13/2022 11:14,-0.4178,7.77609,0.437,24.2
8.5,39,,7/13/2022 11:17,-0.33357,7.7926,0.47486,24.2
8.5,39,,7/13/2022 11:19,0,0,0.515,24.2
9.13,46,,7/13/2022 11:22,-0.54923,9.42176,0.37978,24.244
9.13,46,,7/13/2022 11:24,-0.63428,8.49068,0.44744,24.4
9.88,65,,7/13/2022 11:27,-0.36887,9.66288,0.37155,24.4
9.88,65,,7/13/2022 11:29,-0.28115,6.35285,0.36373,24.4
8.25,67,,7/13/2022 11:32,-0.61448,8.58052,0.4827,24.4
8.25,67,,7/13/2022 11:34,-0.51847,6.52811,0.4908,24.4
9.13,45,,7/13/2022 11:37,-0.03349,6.54795,0.39895,24.4
9.13,45,,7/13/2022 11:40,-0.11325,4.70465,0.499,24.4
8.5,40,,7/13/2022 11:43,-2.28741,57.70355,0.51773,24.571
8.5,40,,7/13/2022 11:45,-1.19262,31.23165,0.52192,24.556
8.63,84,,7/13/2022 11:48,-0.83881,10.45709,0.46764,24.7
8.63,84,,7/13/2022 11:50,-0.76491,8.61259,0.469,24.7
8.25,68,,7/13/2022 11:53,0,0,0.42898,24.754
8.25,68,,7/13/2022 11:55,-0.09731,3.50739,0.4206,24.9
8,51,,7/15/2022 9:12,0.8645,4.03747,0.4921,25.58
8,51,,7/15/2022 9:14,0.73775,4.24209,0.493,25.352
9,61,,7/15/2022 9:17,-0.07824,4.45822,0.147,25.1
9,61,,7/15/2022 9:20,-0.15053,4.53794,0.14636,25.112
8.38,31,,7/15/2022 9:22,-0.58409,7.73675,0.164,25.4
8.38,31,,7/15/2022 9:25,-0.47061,6.89944,0.16735,25.53
8.75,3,,7/15/2022 9:28,-0.35678,10.70745,0.30546,25.6
8.75,3,,7/15/2022 9:30,-0.37148,9.61806,0.306,25.562
8.38,70,,7/15/2022 9:33,0.12757,8.32886,0.44568,25.4
8.38,70,,7/15/2022 9:36,0.52287,6.45177,0.44,25.1
9,693,,7/15/2022 9:39,1154.18382,2.5252,0.40208,24.9
9,693,,7/15/2022 9:41,560.04586,2.30778,0.44135,24.762
8.13,49,,7/15/2022 9:43,36.81929,1.66288,0.577,24.535
8.13,49,,7/15/2022 9:46,16.8207,1.43724,0.57792,24.4
7.63,18,,7/15/2022 9:49,-0.76871,6.0656,0.4128,24.4
7.63,18,,7/15/2022 9:51,0.00723,5.78228,0.4148,24.4
5.25,32,,7/15/2022 9:54,-1.57806,4.71476,0.46032,24.4
5.25,32,,7/15/2022 9:56,0.01539,5.01758,0.53275,24.4
6.63,62,,7/15/2022 9:59,9.54211,7.63,0.46188,24.4
6.63,62,,7/15/2022 10:01,4.11144,4.84547,0.504,24.4
7.63,71,,7/15/2022 10:04,14.52841,12.79695,0.43736,24.28
7.63,71,,7/15/2022 10:06,14.35767,11.82432,0.464,24.4
8.63,639,,7/15/2022 10:09,1.64233,4.74997,0.50744,24.4
8.63,639,,7/15/2022 10:12,4.12179,4.11607,0.50438,24.396
8.88,17,,7/15/2022 10:19,3.88871,3.73684,0.39675,23.9
8.88,17,,7/15/2022 10:21,1.41984,3.28154,0.487,23.9
7.38,72,,7/15/2022 10:25,6.68692,5.59587,0.5599,23.9
7.38,72,,7/15/2022 10:27,6.29225,4.3944,0.559,23.9
8.13,19,,7/15/2022 10:31,1.48379,5.5534,0.419,23.9
8.13,19,,7/15/2022 10:33,2.01051,4.49917,0.419,23.9
8.63,64,,7/15/2022 10:36,1.14172,4.94591,0.49955,23.9
8.63,64,,7/15/2022 10:38,-0.08559,4.1282,0.525,23.9
9.38,2,,7/15/2022 10:41,0.00762,7.61885,0.50271,23.9
9.38,2,,7/15/2022 10:44,-0.08533,6.57019,0.50406,23.9
9,4,,7/15/2022 10:47,-0.82282,9.81274,0.38684,24.16436
9,4,,7/15/2022 10:49,0.20507,6.9367,0.43927,24.2
6.25,50,,7/15/2022 10:53,795.75839,1.3571,0.5719,23.9
6.25,50,,7/15/2022 10:55,441.78614,1.12078,0.573,23.9
7.63,52,,7/15/2022 10:58,1433.23184,2.17244,0.63351,23.9
7.63,52,,7/15/2022 11:00,420.60451,1.5639,0.634,23.9
8.88,29,,7/15/2022 11:04,75.04842,1.1633,0.634,23.9
8.88,29,,7/15/2022 11:06,-6.93018,0.81934,0.6328,23.9
6.88,30,,7/15/2022 11:11,0,0,0.482,24.288
6.88,30,,7/15/2022 11:13,0.18669,6.4372,0.4805,24.55
11,20,,7/15/2022 11:17,0.43914,5.00321,0.2911,24.73
11,20,,7/15/2022 11:19,0.27483,4.66502,0.37943,24.9
9.38,56,,7/20/2022 9:31,-1.10858,9.25213,0.45508,26.688
9.38,56,,7/20/2022 9:33,-0.98151,8.69543,0.45607,26.262
8.38,44,,7/20/2022 9:36,-0.75181,9.41381,0.40036,25.984
8.38,44,,7/20/2022 9:39,-0.72715,8.95859,0.403,25.849
8.25,54,,7/20/2022 9:42,-1.4151,11.03506,0.41146,25.738
8.25,54,,7/20/2022 9:44,-1.24723,10.1427,0.414,25.747
9.25,88,,7/20/2022 9:48,-0.50626,6.2866,0.39604,25.6
9.25,88,,7/20/2022 9:50,-0.59583,6.18138,0.39928,25.6
9,57,,7/20/2022 9:53,-0.2342,4.66945,0.38057,25.6
9,57,,7/20/2022 9:55,-0.25646,4.7113,0.383,25.6
10.25,86,,7/20/2022 9:58,-0.61706,9.0729,0.30856,25.6
10.25,86,,7/20/2022 10:01,-0.49909,7.08478,0.40579,25.6
7.5,55,,7/20/2022 10:04,-0.17832,4.18426,0.431,25.6
7.5,55,,7/20/2022 10:06,-0.17947,4.08318,0.431,25.6
7.75,43,,7/20/2022 10:09,-0.64748,10.28499,0.38307,25.6
7.75,43,,7/20/2022 10:11,-0.6124,9.45057,0.411,25.6
9.13,58,,7/20/2022 10:14,-0.27912,6.2365,0.367,25.6
9.13,58,,7/20/2022 10:16,-0.15677,4.92436,0.36456,25.6
8.25,85,,7/20/2022 10:19,-1.11975,8.9197,0.38407,25.6
8.25,85,,7/20/2022 10:21,-1.06144,8.14901,0.385,25.6
8.75,60,,7/20/2022 10:24,-0.90854,7.6572,0.33635,25.789
8.75,60,,7/20/2022 10:26,-0.84564,6.64565,0.34024,25.876
8.13,59,,7/20/2022 10:30,-0.96563,8.97646,0.32868,25.9
8.13,59,,7/20/2022 10:32,-0.85158,7.81461,0.37369,25.9
8.5,87,,7/20/2022 10:35,-0.86267,7.99026,0.40078,25.9
8.5,87,,7/20/2022 10:37,-0.9395,7.67552,0.407,25.9
9.88,41,,7/20/2022 10:40,-0.73036,8.81892,0.422,25.9
9.88,41,,7/20/2022 10:42,-0.71142,8.24989,0.42359,25.9
10.5,42,,7/20/2022 10:45,-1.09263,12.92768,0.291,25.9
10.5,42,,7/20/2022 10:47,-0.90678,11.78693,0.29171,25.9
9.25,53,,7/20/2022 10:50,-0.28522,5.37939,0.46236,25.9
9.25,53,,7/20/2022 10:52,0,0,0.45716,25.9
8.75,3-Mar,,7/20/2022 11:20,1.37395,8.64479,0.376,27.5
8.75,3-Mar,,7/20/2022 11:23,1.13659,7.5203,0.376,27.5
8.38,31,,7/20/2022 11:26,0,0,0.21534,27.791
8.38,31,,7/20/2022 11:28,0,0,0.222,27.8
8.38,31,2,7/20/2022 11:30,-0.59426,8.66821,0.07264,27.8
8.38,31,2,7/20/2022 11:33,-0.60253,7.98288,0.19123,27.954
9,61,,7/20/2022 11:35,-0.088,6.38798,0.2742,28
9,61,,7/20/2022 11:37,-0.12769,6.08999,0.402,28
8,51,,7/20/2022 11:41,20.80393,3.57774,0.54208,28
8,51,,7/20/2022 11:43,28.65113,3.44109,0.21197,28
8.38,70,,7/20/2022 11:48,5.64567,7.94072,0.15872,28.3
8.38,70,,7/20/2022 11:50,0,0,0.499,28.012
9,693,,7/20/2022 11:54,270.59414,2.52119,0.58654,28.231
9,693,,7/20/2022 11:56,641.53982,2.32488,0.58272,28.3
8.13,49,,7/20/2022 11:59,638.4997,1.12828,0.59205,28.3
8.13,49,,7/20/2022 12:01,1876.9236,0.92491,0.5799,28.3
7.63,18,,7/20/2022 12:05,0.5741,5.27241,0.48,28.3
7.63,18,,7/20/2022 12:07,0.55201,5.7934,0.481,28
11,20,,7/20/2022 12:10,0.25397,4.37495,0.47754,27.8
11,20,,7/20/2022 12:13,0.24246,4.14458,0.47548,27.563
6.88,30,,7/20/2022 12:16,0.12875,7.54648,0.517,27.5
6.88,30,,7/20/2022 12:18,0.09657,7.11746,0.51496,27.5
9.38,2-Feb,,7/22/2022 9:33,-9999,-9999,0.491,25.4
9.38,3-Feb,,7/22/2022 9:35,0.02329,6.18034,0.49025,25.175
9.38,3-Feb,,7/22/2022 9:37,0.1033,5.30068,0.49017,25.1
8.63,64,,7/22/2022 9:39,0.15324,4.056,0.496,25.1
8.63,64,,7/22/2022 9:40,-0.02038,3.04484,0.496,25.1
7.38,72,,7/22/2022 9:42,13.80411,4.67851,0.41125,25.1
7.38,72,,7/22/2022 9:44,12.54288,4.08086,0.52478,25.1
8.13,19,,7/22/2022 9:46,3.20234,6.20871,0.46257,25.1
8.13,19,,7/22/2022 9:47,2.19462,4.55343,0.46398,25.1
9,4,,7/22/2022 9:50,0.18879,9.71345,0.419,25.1
9,4,,7/22/2022 9:51,0.05648,6.86748,0.419,25.1
8.25,54,,7/22/2022 9:54,397.07567,1.38273,0.6419,25.1
8.25,54,,7/22/2022 9:55,260.05576,1.4176,0.643,25.1
8.88,29,,7/22/2022 9:58,196.17569,0.60417,0.644,25.03667
8.88,29,,7/22/2022 9:59,196.55699,0.95663,0.64107,24.9
6.25,50,,7/22/2022 10:01,786.33308,0.78834,0.5723,24.9
6.25,50,,7/22/2022 10:03,319.76364,0.83555,0.5816,24.9
8.88,17,,7/22/2022 10:05,1.50391,3.50574,0.4361,24.86333
8.88,17,,7/22/2022 10:07,1.26513,2.81215,0.534,24.9
8.63,639,,7/22/2022 10:09,29.9268,5.19101,0.59693,24.9
8.63,639,,7/22/2022 10:10,22.16003,4.49821,0.599,25.07667
7.63,71,,7/22/2022 10:13,9.7565,10.89224,0.57243,25.27
7.63,71,,7/22/2022 10:14,23.76131,9.47172,0.572,25.4
6.63,62,,7/22/2022 10:17,1477.60595,9.55457,0.546,25.41333
6.63,62,,7/22/2022 10:19,641.68619,6.54426,0.583,25.4
5.25,32,,7/22/2022 10:21,3.91781,4.71476,0.33757,25.4
5.25,32,,7/22/2022 10:22,2.65482,4.39971,0.533,25.1
8.25,66,,7/27/2022 8:47,58.06281,-72.47056,0.19891,24.338
8.25,66,,7/27/2022 8:49,-0.15191,4.61197,0.199,24.2
9,37,,7/27/2022 8:52,-0.54232,13.1635,0.22716,23.9
9,37,,7/27/2022 8:54,-0.39872,10.3727,0.292,23.732
8.25,82,,7/27/2022 8:57,-1.64301,13.00667,0.28876,23.7
8.25,82,,7/27/2022 8:59,-1.31249,9.76903,0.28925,23.7
9.13,48,,7/27/2022 9:03,-0.19411,5.1989,0.46112,23.7
9.13,48,,7/27/2022 9:05,-0.17841,4.28793,0.464,23.68
8,83,,7/27/2022 9:08,-0.82405,9.72071,0.414,23.5
8,83,,7/27/2022 9:10,0,0,0.4158,23.5
9.25,38,,7/27/2022 9:13,-0.31269,6.39771,0.474,23.5
9.25,38,,7/27/2022 9:15,-0.26667,5.61694,0.47712,23.5
10.25,47,,7/27/2022 9:18,-0.28358,9.83017,0.45319,23.5
10.25,47,,7/27/2022 9:20,-0.26114,8.19639,0.454,23.536
8.75,81,,7/27/2022 9:24,-0.46965,7.30786,0.43656,23.7
8.75,81,,7/27/2022 9:26,-0.43041,6.40963,0.438,23.7
8.5,39,,7/27/2022 9:29,-0.33866,7.52931,0.47858,23.9
8.5,39,,7/27/2022 9:31,0,0,0.479,23.9
9.13,46,,7/27/2022 9:34,-0.69266,10.58095,0.353,23.9
9.13,46,,7/27/2022 9:36,-0.6356,9.07144,0.353,24.2
9.88,65,,7/27/2022 9:40,-0.65862,10.50615,0.32446,24.2
9.88,65,,7/27/2022 9:42,-0.49001,7.45274,0.324,24.134
8.25,67,,7/27/2022 9:46,-0.64783,8.94155,0.33044,24.2
8.25,67,,7/27/2022 9:48,-0.54461,6.91147,0.332,24.2
9.13,45,,7/27/2022 9:51,-0.21492,7.3534,0.39544,24.4
9.13,45,,7/27/2022 9:53,-0.15116,5.04669,0.399,24.4
8.5,40,,7/27/2022 9:56,-2.63265,58.43702,0.39961,24.4
8.5,40,,7/27/2022 9:58,-1.38052,32.41458,0.449,24.4
8.63,84,,7/27/2022 10:01,-1.32012,10.85268,0.34763,24.30891
8.63,84,,7/27/2022 10:04,-1.20806,9.27956,0.35102,24.2
8.25,68,,7/27/2022 10:07,-0.21616,4.41482,0.347,24.338
8.25,68,,7/27/2022 10:09,-0.21735,4.46746,0.347,24.4
8.75,60,,7/27/2022 10:42,-1.07578,8.41811,0.003,25.9
8.75,60,,7/27/2022 10:44,0,0,0.003,25.9
8.25,85,,7/27/2022 10:48,-1.20667,9.62908,0.38408,25.9
8.25,85,,7/27/2022 10:50,-1.20333,9.166,0.388,25.6
8.75,60,2,7/27/2022 10:54,-2.32938,20.65037,0.35893,25.78
8.25,85,2,7/27/2022 10:57,-1.51522,14.38554,0.36549,25.6
9.13,58,,7/27/2022 11:00,-0.11341,5.50656,0.426,25.9
7.75,43,,7/27/2022 11:03,-0.51216,9.51054,0.3951,25.9
7.5,55,,7/27/2022 11:06,-0.11859,3.37898,0.43506,25.6
7.75,43,2,7/27/2022 11:09,-1.05238,26.59277,0.35518,25.6
7.5,55,2,7/27/2022 11:12,-0.29186,11.19209,0.36656,25.6
10.25,86,,7/27/2022 11:15,-0.60295,10.21855,0.46318,25.52
9,57,,7/27/2022 11:19,-0.13326,4.08261,0.41498,25.6
10.25,86,2,7/27/2022 11:23,-0.6535,12.3254,0.4,25.6
9.25,88,,7/27/2022 11:26,-0.40273,6.34764,0.43527,25.6
8.38,44,,7/27/2022 11:29,-0.76357,10.60705,0.42066,25.6
9.38,56,,7/27/2022 11:33,-1.03132,10.03127,0.40848,25.6
8.38,44,2,7/27/2022 11:36,-1.19537,19.28637,0.40524,25.6
9.38,56,2,7/27/2022 11:39,-3.00073,34.14081,0.40747,25.6
8.25,54,,7/27/2022 11:41,-1.3486,12.59763,0.40424,25.6
8.25,54,2,7/27/2022 11:44,-1.81972,20.87359,0.43062,25.6
9.25,53,,7/27/2022 11:47,-0.2422,5.39465,0.46845,25.6
9.25,53,2,7/27/2022 11:51,-0.53007,18.87992,0.47602,25.522
10.5,42,,7/27/2022 11:54,-1.13628,13.74569,0.37253,25.566
10.5,42,2,7/27/2022 11:57,-1.71046,23.9969,0.37353,25.6
9.88,41,,7/27/2022 12:01,-0.73069,9.74925,0.449,25.741
8.5,87,,7/27/2022 12:03,-0.71066,9.31871,0.467,25.6
9.88,41,2,7/27/2022 12:06,-1.31255,20.35011,0.42985,25.6
8.13,59,,7/27/2022 12:09,-0.86426,9.5454,0.0018,25.6
8.13,59,2,7/27/2022 12:13,-1.35528,18.02541,0.38109,25.633
8,51,,7/29/2022 9:56,102.06522,5.13888,0.518,24.9
9,61,,7/29/2022 10:00,0.24296,4.79691,0.45832,24.9
8.38,31,,7/29/2022 10:03,-0.50438,11.83214,0.12132,24.9
8.75,3,,7/29/2022 10:07,-0.24324,12.31845,0,25.09
8.38,70,,7/29/2022 10:10,-11.97949,6.58661,0.47948,25.1
9,693,,7/29/2022 10:14,211.32776,1.40212,0,25.024
8.13,49,,7/29/2022 10:17,1280.28177,0.55147,0.63325,24.95
7.63,18,,7/29/2022 10:21,0.45276,6.15028,0.42784,24.9
5.25,32,,7/29/2022 10:25,2.19433,4.81601,0.491,24.9
6.63,62,,7/29/2022 10:28,17.38663,5.20392,0,25.048
7.63,71,,7/29/2022 10:31,5.50061,6.21511,0.46492,25.1
8.63,639,,7/29/2022 10:34,25.26865,5.37308,0.53899,25.1
8.88,17,,7/29/2022 10:38,12.32089,3.408,0.523,25.1
8.13,19,,7/29/2022 10:41,20.96029,6.6472,0.427,24.862
7.38,72,,7/29/2022 10:44,15.67666,4.64697,0.52153,24.7
9.38,2,,7/29/2022 10:47,0.1397,6.64032,0.45682,24.7
8.63,64,,7/29/2022 10:51,0.18169,3.64223,0.55773,24.7
9,4,,7/29/2022 10:53,0.20697,8.86634,0.521,24.796
6.25,50,,7/29/2022 10:57,1251.41816,1.64598,0.56001,24.9
8.88,29,,7/29/2022 11:01,6493.67483,-0.39696,0.571,24.9
7.63,52,,7/29/2022 11:04,357.16287,1.22674,0.656,25.02
6.88,30,,7/29/2022 11:08,0,0,0.41181,25.343
6.88,30,2,7/29/2022 11:11,0.72547,5.65384,0.38064,25.4
11,20,,7/29/2022 11:14,0.63225,3.09306,0.3059,25.6
8,51,2,7/29/2022 11:21,336.1721,5.05529,0.5457,25.4
9,61,2,7/29/2022 11:24,0.47969,9.56463,0.44882,25.4
8.38,31,2,7/29/2022 11:26,-0.26719,12.70339,0.19506,25.506
8.75,2-Mar,,7/29/2022 11:29,-0.08587,12.82228,0.405,25.6
8.38,70,2,7/29/2022 11:32,17.43159,23.21377,0.44616,25.6
9,693,2,7/29/2022 11:35,3609.74741,4.17853,0.529,25.6
8.13,49,2,7/29/2022 11:38,909.73932,1.11828,0.41012,25.6
7.63,18,2,7/29/2022 11:41,0.60023,8.47447,0.33704,25.822
5.25,32,2,7/29/2022 11:44,12.68639,16.3671,0.54549,25.9
6.63,62,2,7/29/2022 11:48,70.0756,3.10638,0.48912,25.9
7.63,71,2,7/29/2022 11:51,13.43429,10.50786,0.45682,26.173
8.63,639,2,7/29/2022 11:54,115.32932,10.09777,0.5643,26.2
8.88,17,2,7/29/2022 11:58,23.94354,5.54386,0.5402,26.02
8.13,19,2,7/29/2022 12:01,52.55883,12.22778,0.54755,25.9
7.38,72,2,7/29/2022 12:04,133.95348,5.73305,0.546,25.9
9.38,2-Feb,,7/29/2022 12:08,0.21353,6.49125,0.41316,25.9
8.63,64,2,7/29/2022 12:11,0.70081,5.44755,0.553,26.113
9,2-Apr,,7/29/2022 12:14,1.6216,16.25517,0.45924,25.948
6.25,50,2,7/29/2022 12:17,160.99597,2.35029,0.528,25.9
8.88,29,2-Jan,7/29/2022 12:21,2349.96552,1.67677,0.62106,26.32475
7.63,52,2,7/29/2022 12:24,293.28574,2.34982,0.661,26.4
6.88,30,3-Jan,7/29/2022 12:28,0.48972,7.36111,0.505,26.4
11,20,2,7/29/2022 12:30,0.34954,5.27894,0.3531,26.4
8,51,,8/3/2022 9:36,6.28425,0.27468,0.4584,26.4
8,51,,8/3/2022 9:38,21.56957,4.85623,0.46,26.254
9,61,,8/3/2022 9:41,0.12259,6.68749,0.4316,25.9
9,61,,8/3/2022 9:43,0.05504,6.57737,0.43395,25.705
8.38,31,,8/3/2022 9:46,-0.60538,9.60263,0.128,25.6
8.38,31,,8/3/2022 9:48,-0.5927,7.90666,0.1268,25.6
8.75,3,,8/3/2022 9:51,-0.2952,10.0015,0.40826,25.6
8.75,3,,8/3/2022 9:53,0,0,0.409,25.6
8.38,70,,8/3/2022 9:56,1.76282,10.11585,0.43417,25.554
8.38,70,,8/3/2022 9:58,0.61455,6.25132,0.43344,25.4
9,693,,8/3/2022 10:03,4941.02514,6.44983,0.52408,25.4
9,693,,8/3/2022 10:05,2513.23559,6.46002,0.53614,25.271
8.13,49,,8/3/2022 10:07,224.74782,2.09462,0.36977,25.1
8.13,49,,8/3/2022 10:09,148.54121,1.97222,0.509,25.1
7.63,18,,8/3/2022 10:13,0.38636,7.36265,0.38,25.1
7.63,18,,8/3/2022 10:15,0.37632,8.00627,0.38,24.9
5.25,32,,8/3/2022 10:18,0,0,0.51105,24.9
5.25,32,,8/3/2022 10:20,13.21765,16.30168,0.51228,24.9
6.63,62,,8/3/2022 10:24,15.15929,5.97501,0.537,24.9
6.63,62,,8/3/2022 10:26,12.9885,5.14797,0.536,24.9
7.63,71,,8/3/2022 10:29,14.11307,16.06725,0.34508,24.996
7.63,71,,8/3/2022 10:31,12.99987,13.75059,0.34394,25.1
8.63,639,,8/3/2022 10:34,12.22817,7.12143,0.55917,25.1
8.63,639,,8/3/2022 10:36,8.27264,5.62356,0.559,25.1
8.88,17,,8/3/2022 10:40,9.5763,4.7907,0.46,25.008
8.88,17,,8/3/2022 10:42,10.59533,4.4918,0.46,24.9
9.38,56,,8/3/2022 10:59,-2.11668,16.8473,0.35274,25.9
9.38,56,,8/3/2022 11:01,-1.83754,14.39427,0.3532,25.9
8.38,44,,8/3/2022 11:04,-0.90876,11.59823,0.43888,25.876
8.38,44,,8/3/2022 11:06,-0.79054,9.76815,0.441,25.6
8.25,54,,8/3/2022 11:10,-1.85594,16.2513,0.432,25.6
8.25,54,,8/3/2022 11:12,-1.54985,12.76405,0.453,25.6
9.25,88,,8/3/2022 11:16,-0.60497,7.40745,0.435,25.6
9.25,88,,8/3/2022 11:18,-0.59292,7.12385,0.435,25.6
9,57,,8/3/2022 11:21,-0.13613,4.10941,0.38475,25.6
9,57,,8/3/2022 11:23,0,0,0.435,25.6
10.25,86,,8/3/2022 11:26,-0.64225,10.33992,0.41799,25.6
10.25,86,,8/3/2022 11:28,0,0,0.421,25.6
7.5,55,,8/3/2022 11:31,-0.18064,4.6265,0.45376,25.6
7.5,55,,8/3/2022 11:33,-0.17734,4.54616,0.455,25.6
7.75,43,,8/3/2022 11:36,-0.83605,14.60651,0.445,25.6
7.75,43,,8/3/2022 11:38,-0.6072,11.02832,0.445,25.6
9.13,58,,8/3/2022 11:41,-0.47865,9.00787,0.402,25.6
9.13,58,,8/3/2022 11:43,-0.3687,6.95996,0.402,25.6
8.25,85,,8/3/2022 11:46,-1.87688,10.92193,0.28093,25.711
8.25,85,,8/3/2022 11:48,0,0,0.27616,25.9
8.75,60,,8/3/2022 11:51,-2.45632,15.73605,0.2016,25.9
8.75,60,,8/3/2022 11:53,-2.05837,14.47809,0.20142,25.9
8.13,59,,8/3/2022 11:58,-1.1297,10.00207,0.2976,26.2
8.13,59,,8/3/2022 12:00,-1.03526,8.6748,0.3016,26.2
8.5,87,,8/3/2022 12:02,-0.89428,9.35434,0.32818,26.2
8.5,87,,8/3/2022 12:04,-0.83959,8.4141,0.331,26.2
9.88,41,,8/3/2022 12:07,-1.16409,13.94115,0.2952,26.2
9.88,41,,8/3/2022 12:10,0,0,0.29669,26.2
10.5,42,,8/3/2022 12:13,-1.56558,17.82176,0.31386,26.2
10.5,42,,8/3/2022 12:15,-1.3379,14.3724,0.31498,26.2
9.75,53,,8/3/2022 12:18,-0.39755,8.3208,0.3714,26.2
9.75,53,,8/3/2022 12:20,-0.33113,7.03491,0.37518,25.9
11,20,2,8/5/2022 10:40,0.89713,2.76545,0.34651,25.9
11,20,2,8/5/2022 10:42,0.36427,1.83561,0.346,25.9
6.88,30,,8/5/2022 10:45,0.03051,4.36528,0.362,25.9
6.88,30,,8/5/2022 10:47,0.08842,4.43913,0.362,25.9
9.38,2,,8/5/2022 10:50,0.10967,5.08311,0.40076,25.9
9.38,2,,8/5/2022 10:52,-0.09087,4.55291,0.40378,25.633
7.38,72,2,8/5/2022 11:59,15.57443,4.62694,0.34065,26.4
7.38,72,2,8/5/2022 12:01,14.14689,4.13621,0.33242,26.28
8.63,64,,8/5/2022 12:04,0.28318,3.37518,0.34962,26.2
8.63,64,,8/5/2022 12:06,0.19516,3.04883,0.36012,25.951
9,4,,8/5/2022 12:10,1.01325,11.64971,0.35505,25.9
9,4,,8/5/2022 12:12,0.64186,8.41952,0.37882,25.6
6.25,50,,8/5/2022 12:15,0.65424,0.51422,0.43358,25.594
6.25,50,,8/5/2022 12:17,0.31107,0.49871,0.43724,25.4
8.88,29,,8/5/2022 12:21,57.96275,0.29917,0.43701,25.598
8.88,29,,8/5/2022 12:23,27.24521,0.26233,0.43756,25.6
7.63,52,,8/5/2022 12:26,94.11822,1.42705,0.45323,25.9
7.63,52,,8/5/2022 12:28,88.00335,1.05201,0.44924,26.032
8.13,19,,8/5/2022 12:32,3.96245,6.27867,0.37517,26.059
8.13,19,,8/5/2022 12:34,1.77727,4.93905,0.38908,25.9
8.25,68,,8/5/2022 12:39,0.04632,3.11967,0.4101,26.11
8.25,68,,8/5/2022 12:41,0.04796,3.05913,0.4125,26.2
8.63,84,,8/5/2022 12:44,-0.72538,9.87708,0.40136,26.2
8.63,84,,8/5/2022 12:46,-0.63302,8.222,0.40239,26.2
8.5,40,,8/5/2022 12:49,-2.91683,80.25407,0.3987,26.2
8.5,40,,8/5/2022 12:51,0,0,0.40407,26.2
9.13,45,,8/5/2022 12:54,-0.00605,5.77479,0.41553,26.2
9.13,45,,8/5/2022 12:56,-0.0077,4.1901,0.417,26.2
8.25,67,,8/5/2022 12:59,-0.28158,9.24627,0.3186,26.2
8.25,67,,8/5/2022 13:01,-0.27404,6.82743,0.32195,26.2
