height,Collar,Reps,date,time,FCH4_dry,FCO2_dry,SWC_mean,TS_mean
8,60,4,05/25/22,10:32:00 AM,-0.24494,2.87274,0.10325,17.2
8.25,85,,05/25/22,10:34:00 AM,0,0,0.08487,17.22667
8.25,85,,05/25/22,10:35:00 AM,-0.40117,4.09116,0.0825,17.3
9.13,58,,05/25/22,10:37:00 AM,-0.03304,2.25554,0.092,17.275
9.13,58,,05/25/22,10:39:00 AM,-0.06341,3.23807,0.1025,17.28333
9.88,41,,05/25/22,10:41:00 AM,-0.60923,6.97593,0.0943,17.24333
9.88,41,,05/25/22,10:43:00 AM,-0.5452,5.84175,0.09427,17.3
8.5,87,,05/25/22,10:45:00 AM,0,0,0.09987,17.29667
8.5,87,,05/25/22,10:46:00 AM,-0.43357,4.42341,0.10415,17.2
8.13,59,,05/25/22,10:48:00 AM,-0.22964,4.34378,0.1048,17.24667
8.13,59,,05/25/22,10:50:00 AM,0,0,0.0955,17.3
9.25,53,,05/25/22,10:52:00 AM,-0.02619,4.63728,0.09982,17.3
9.25,53,,05/25/22,10:53:00 AM,0.02573,3.42284,0.107,17.3
10.5,42,,05/25/22,10:55:00 AM,-1.01862,7.22012,0.09347,17.3
10.5,42,,05/25/22,10:56:00 AM,-0.83401,5.85986,0.09755,17.3
7.5,55,,05/25/22,10:58:00 AM,-0.17419,2.85709,0.03452,17.3
7.5,55,,05/25/22,10:59:00 AM,-0.16645,3.13219,0.11047,17.3
7.75,43,,05/25/22,11:01:00 AM,-0.38159,3.76592,0.0448,17.3
7.75,43,,05/25/22,11:03:00 AM,-0.44757,3.98449,0.09688,17.3
10.25,86,,05/25/22,11:05:00 AM,-0.24572,3.03192,0.10187,17.3
10.25,86,,05/25/22,11:06:00 AM,-0.24853,3.26545,0.1036,17.3
8.25,54,,05/25/22,11:08:00 AM,-1.00631,8.70621,0.0387,17.3
8.25,54,,05/25/22,11:10:00 AM,-0.90847,7.32554,0.08688,17.47667
9.38,56,,05/25/22,11:11:00 AM,-0.21511,4.15182,0.10867,17.43333
9.38,56,,05/25/22,11:13:00 AM,-0.22016,3.83545,0.13617,17.48333
8.38,44,,05/25/22,11:15:00 AM,-0.73061,8.78875,0.07833,17.47667
8.38,44,,05/25/22,11:16:00 AM,-0.73241,8.11141,0.0836,17.7
9.25,88,,05/25/22,11:18:00 AM,-0.29031,5.50495,0.10695,17.7
9.25,88,,05/25/22,11:19:00 AM,-0.24789,4.3489,0.1156,17.7
9,57,,05/25/22,11:21:00 AM,-0.17194,4.93621,0.04185,17.7
9,57,,05/25/22,11:23:00 AM,-0.20814,4.48838,0.0924,17.985
8.25,68,,05/25/22,11:25:00 AM,-0.0738,2.57357,0.1461,18
8.25,68,,05/25/22,11:26:00 AM,-0.04379,2.46338,0.16507,18
8.63,84,,05/25/22,11:28:00 AM,-0.49345,5.98237,0.15127,18
8.63,84,,05/25/22,11:29:00 AM,-0.52939,5.75139,0.15952,18
8.5,40,,05/25/22,11:32:00 AM,-0.3289,5.60339,0.05537,18
8.5,40,,05/25/22,11:33:00 AM,-0.22289,4.49786,0.15648,18
9.13,45,,05/25/22,11:35:00 AM,-0.15351,5.58934,0.1232,18
9.13,45,,05/25/22,11:37:00 AM,-0.09757,4.16119,0.23003,18
8.25,67,,05/25/22,11:39:00 AM,-0.27237,4.8677,0.1879,18.2
8.25,67,,05/25/22,11:40:00 AM,-0.23514,3.98987,0.19233,18.2
9.88,65,,05/25/22,11:42:00 AM,-0.11051,2.52053,0.20653,18.2
9.88,65,,05/25/22,11:43:00 AM,-0.09637,2.95922,0.2122,18.2
9.13,46,,05/25/22,11:45:00 AM,-0.27462,6.59159,0.1955,18.2
9.13,46,,05/25/22,11:47:00 AM,-0.30074,6.02838,0.2574,18.2
8.5,39,,05/25/22,11:49:00 AM,-0.32061,8.16893,0.15447,18.26333
8.5,39,,05/25/22,11:50:00 AM,-0.18625,5.19883,0.152,18.4
8.75,81,,05/25/22,11:52:00 AM,-0.31208,4.50722,0.1147,18.6
8.75,81,,05/25/22,11:54:00 AM,-0.3053,3.96009,0.23625,18.6
10.25,47,,05/25/22,11:56:00 AM,-0.17146,4.75124,0.1579,18.6
10.25,47,,05/25/22,11:57:00 AM,-0.12921,4.05069,0.16461,18.8
9.25,38,,05/25/22,11:59:00 AM,-0.27579,4.69519,0.10573,18.8
9.25,38,,05/25/22,12:01:00 PM,-0.25579,4.395,0.25353,18.8
8,83,,05/25/22,12:02:00 PM,-0.22841,3.5273,0.27307,18.69333
8,83,,05/25/22,12:04:00 PM,-0.25357,3.80739,0.29975,18.6
9.13,48,,05/25/22,12:05:00 PM,-0.08817,2.54149,0.2744,18.51
9.13,48,,05/25/22,12:07:00 PM,-0.06807,2.60784,0.25583,18.6
8.25,66,,05/25/22,12:08:00 PM,0.01768,1.56882,0.28215,18.55667
8.25,66,,05/25/22,12:10:00 PM,0.21637,-0.46792,0.29687,18.4
8.25,82,,05/25/22,12:12:00 PM,0,0,0.26792,18.4
8.25,82,,05/25/22,12:13:00 PM,-0.50207,6.01814,0.28162,18.4
9,37,,05/25/22,12:15:00 PM,-0.17779,2.30341,0.38913,18.4
9,37,,05/25/22,12:17:00 PM,-0.49552,2.22453,0.39147,18.4
8,51,,05/25/22,12:19:00 PM,1.97876,2.299,0.08675,18.4
8,51,,05/25/22,12:20:00 PM,2.29085,2.03368,0.34967,18.4
9,61,,05/25/22,12:22:00 PM,-0.08914,3.05615,0.20865,18.4
9,61,,05/25/22,12:24:00 PM,-0.10652,3.62716,0.323,18.4
8.38,31,,05/25/22,12:25:00 PM,-0.56934,4.39309,0.23895,18.53667
8.38,31,,05/25/22,12:27:00 PM,0,0,0.20335,18.8
8.75,3,,05/25/22,12:29:00 PM,0,0,0.29107,18.8
8.75,3,,05/25/22,12:30:00 PM,-0.05742,4.76532,0.2972,18.8
8.38,70,,05/25/22,12:32:00 PM,1.03488,5.08495,0.3205,18.825
8.38,70,,05/25/22,12:33:00 PM,0.02456,4.66649,0.32967,18.9
9,693,,05/25/22,12:35:00 PM,1701.45862,1.44861,0.26333,18.7
9,693,,05/25/22,12:37:00 PM,128.00184,1.74824,0.40317,18.38333
8.13,49,,05/25/22,12:39:00 PM,93.8758,0.25896,0.4581,18.01
8.13,49,,05/25/22,12:40:00 PM,22.1641,0.26916,0.422,18.2
7.63,18,,05/25/22,12:42:00 PM,0.26581,4.22525,0.1727,18.2
7.63,18,,05/25/22,12:44:00 PM,0.79235,4.26104,0.3656,18.2
6.63,62,,05/25/22,12:45:00 PM,25.69075,4.35499,0.3482,18.2
6.63,62,,05/25/22,12:47:00 PM,35.5415,3.96423,0.43135,18.2
7.63,71,,05/25/22,12:50:00 PM,17.8219,5.21763,0.412,18.25
7.63,71,,05/25/22,12:51:00 PM,16.85718,4.14748,0.30608,18.4
8.63,639,,05/25/22,12:54:00 PM,8.02073,1.98736,0.33077,18.6
8.63,639,,05/25/22,12:55:00 PM,13.82216,2.08085,0.374,18.52
8.88,17,,05/25/22,12:57:00 PM,1.71509,2.18592,0.09848,18.46333
8.88,17,,05/25/22,12:58:00 PM,1.26649,1.86212,0.31325,18.6
7.38,72,,05/25/22,1:01:00 PM,1.23417,3.23907,0.3123,18.63
7.38,72,,05/25/22,1:02:00 PM,1.77499,2.93122,0.314,18.8
8.13,19,,05/25/22,1:05:00 PM,-0.50171,2.85123,0.30087,18.8
8.13,19,,05/25/22,1:07:00 PM,0.30383,2.42249,0.3077,18.8
8.63,64,,05/25/22,1:08:00 PM,1.14858,2.18555,0.3475,18.8
8.63,64,,05/25/22,1:10:00 PM,0.7809,1.72751,0.36033,18.8
9,4,,05/25/22,1:12:00 PM,0.31815,5.52495,0.38147,18.8
9,4,,05/25/22,1:14:00 PM,0.27703,4.59044,0.3447,18.8
7.63,52,,05/25/22,1:16:00 PM,22.92453,1.60486,0.26533,18.86667
7.63,52,,05/25/22,1:18:00 PM,16.24152,1.56803,0.3981,19.12
8.88,29,,05/25/22,1:20:00 PM,26.8363,0.87663,0.42842,19.51667
8.88,29,,05/25/22,1:21:00 PM,20.76984,0.8089,0.50327,19.7
6.25,50,,05/25/22,1:24:00 PM,28.44193,1.21423,0.50275,19.6
6.25,50,,05/25/22,1:25:00 PM,19.52482,1.02674,0.51902,19.3
9.38,2,,05/25/22,1:28:00 PM,2.17164,4.57476,0.3406,19.1
9.38,2,,05/25/22,1:30:00 PM,1.54908,4.21827,0.468,19.13333
6.88,30,,05/25/22,1:32:00 PM,-0.00047,4.2247,0.09,19.3
6.88,30,,05/25/22,1:34:00 PM,0.0712,3.95463,0.122,19.3
11,20,,05/25/22,1:36:00 PM,-0.09514,4.46574,0.2109,19.5
11,20,,05/25/22,1:38:00 PM,-0.01554,4.60966,0.33313,19.5
5.25,32,,05/25/22,1:40:00 PM,5.88689,4.12396,0.3645,19.5
5.25,32,,05/25/22,1:41:00 PM,5.00611,3.87196,0.3799,19.5
8.5,39,,06/08/22,11:33:00 AM,-0.33468,7.27775,0.35821,24.582
8.5,39,,06/08/22,11:36:00 AM,-0.40858,6.70567,0.358,24.32667
8.75,81,,06/08/22,11:40:00 AM,-0.72174,7.33636,0.2965,24.2
8.75,81,,06/08/22,11:42:00 AM,-0.70763,6.87971,0.29828,23.985
10.25,47,,06/08/22,11:45:00 AM,-0.30261,9.07085,0.37063,23.79333
10.25,47,,06/08/22,11:47:00 AM,-0.32502,8.5334,0.373,23.7
9.25,38,,06/08/22,11:50:00 AM,-0.40406,6.65552,0.31138,23.5
9.25,38,,06/08/22,11:52:00 AM,-0.40564,5.85026,0.31035,23.5
8,83,,06/08/22,11:55:00 AM,-0.89702,8.51138,0.14933,23.5
8,83,,06/08/22,11:57:00 AM,-0.81618,7.61896,0.2169,23.5
9.13,48,,06/08/22,12:00:00 PM,-0.30285,5.14479,0.16061,23.5
9.13,48,,06/08/22,12:03:00 PM,-0.28145,4.59294,0.15608,23.5
8.75,60,,06/08/22,12:05:00 PM,-0.44357,5.29266,0.24588,23.5
8.75,60,,06/08/22,12:08:00 PM,-0.43049,5.17195,0.25348,23.7
8.25,82,,06/08/22,12:11:00 PM,-1.16955,9.39807,0.35604,23.8
8.25,82,,06/08/22,12:13:00 PM,0,0,0.33255,23.7
9,37,,06/08/22,12:16:00 PM,-0.86903,8.58172,0.21483,23.7
9,37,,06/08/22,12:19:00 PM,-0.74495,7.95257,0.2735,23.5
9.13,46,,06/08/22,12:22:00 PM,-1.12498,13.11537,0.287,23.7
9.13,46,,06/08/22,12:24:00 PM,-1.04501,11.34749,0.28824,23.74874
9,57,,06/08/22,12:27:00 PM,-1.04009,8.46073,0.28427,23.855
9,57,,06/08/22,12:29:00 PM,-0.8463,6.54677,0.28357,23.7
9.88,65,,06/08/22,12:32:00 PM,-0.55688,8.88523,0.30248,23.7
9.88,65,,06/08/22,12:35:00 PM,-0.4112,6.59885,0.30537,23.7
9.13,45,,06/08/22,12:38:00 PM,-0.34355,8.28048,0.35359,23.87949
9.13,45,,06/08/22,12:40:00 PM,-0.21482,5.98876,0.35822,23.7
8.5,40,,06/08/22,12:43:00 PM,-1.03879,17.86549,0.26322,23.835
8.5,40,,06/08/22,12:45:00 PM,-0.92403,15.70484,0.38739,24.0175
8.63,84,,06/08/22,12:48:00 PM,-1.03096,10.73894,0.2829,24.63
8.63,84,,06/08/22,12:50:00 PM,0,0,0.39198,24.7
8.25,68,,06/08/22,12:53:00 PM,-0.36171,6.08258,0.38784,24.87833
8.25,68,,06/08/22,12:56:00 PM,-0.34655,5.91459,0.3875,24.9
9.38,2,,06/10/22,10:01:00 AM,0.22609,3.17595,0.3065,22.4
9.38,2,,06/10/22,10:03:00 AM,0.04659,3.06635,0.37,22.075
8.63,64,,06/10/22,10:06:00 AM,0.27516,2.92972,0.24931,22.034
8.63,64,,06/10/22,10:08:00 AM,0.20784,2.75914,0.37326,22.074
9,4,,06/10/22,10:10:00 AM,-0.43695,6.81472,0.32345,21.97
9,4,,06/10/22,10:12:00 AM,0.07666,4.90063,0.322,22.018
6.25,50,,06/10/22,10:15:00 AM,55.20262,0.7802,0.42996,21.9
6.25,50,,06/10/22,10:17:00 AM,44.72478,0.70706,0.43484,21.816
8.88,29,,06/10/22,10:20:00 AM,29.30932,1.01371,0.3956,21.276
8.88,29,,06/10/22,10:22:00 AM,9.84706,0.93996,0.46,21.038
7.63,52,,06/10/22,10:25:00 AM,122.97168,1.85609,0.31035,20.766
7.63,52,,06/10/22,10:27:00 AM,47.02958,1.77082,0.46572,20.7
7.38,72,,06/10/22,10:30:00 AM,0.88948,4.20847,0.31517,20.7
7.38,72,,06/10/22,10:32:00 AM,1.85942,3.68626,0.3476,20.7
8.13,19,,06/10/22,10:35:00 AM,0.03646,3.61339,0.36678,20.718
8.13,19,,06/10/22,10:37:00 AM,0.66893,3.06489,0.3662,20.78
6.88,30,,06/10/22,10:41:00 AM,-0.03983,4.87706,0.33721,20.9
6.88,30,,06/10/22,10:43:00 AM,-0.05783,4.65041,0.4076,20.9
11,20,,06/10/22,10:46:00 AM,-0.03389,4.44762,0.21891,21.062
11,20,,06/10/22,10:48:00 AM,-0.04187,4.34094,0.27358,21.272
5.25,32,,06/10/22,10:51:00 AM,0.46965,3.82311,0.20118,21.528
5.25,32,,06/10/22,10:53:00 AM,0.53519,4.02845,0.269,21.7
6.63,62,,06/10/22,10:57:00 AM,41.90408,11.52835,0.43501,21.952
6.63,62,,06/10/22,10:59:00 AM,17.28612,5.31896,0.45055,22.397
7.63,71,,06/10/22,11:02:00 AM,339.50405,6.33587,0.32021,22.4
7.63,71,,06/10/22,11:04:00 AM,248.45215,5.77147,0.43738,22.4
8.88,17,,06/10/22,11:08:00 AM,1.72912,2.85762,0.3671,22.4
8.88,17,,06/10/22,11:10:00 AM,1.58295,2.78939,0.37347,22.4
8.63,639,,06/10/22,11:13:00 AM,7.25517,3.96226,0.47335,22.546
8.63,639,,06/10/22,11:15:00 AM,7.94529,3.75337,0.44371,22.442
7.63,18,,06/10/22,11:18:00 AM,0.10438,4.19968,0.362,22.4
7.63,18,,06/10/22,11:20:00 AM,0.10681,3.44747,0.364,22.6
8.38,70,,06/10/22,11:24:00 AM,0.77589,7.46426,0.41211,22.638
8.38,70,,06/10/22,11:26:00 AM,1.17988,8.09864,0.51046,22.546
9,693,,06/10/22,11:29:00 AM,2047.55717,1.62488,0.31068,22.532
9,693,,06/10/22,11:31:00 AM,231.76487,1.74299,0.46728,22.6
8.13,49,,06/10/22,11:34:00 AM,49.1952,1.37434,0.5736,22.388
8.13,49,,06/10/22,11:36:00 AM,36.6602,1.27452,0.525,22.1
8,51,,06/10/22,11:39:00 AM,37.89808,4.22752,0.42988,22.012
8,51,,06/10/22,11:42:00 AM,28.24232,3.89965,0.43,21.9
9,61,,06/10/22,11:44:00 AM,-0.14162,3.48735,0.35229,21.9
9,61,,06/10/22,11:46:00 AM,-0.12428,3.59073,0.34422,22.098
8.38,31,,06/10/22,11:49:00 AM,-0.40519,5.93125,0.2553,22.4
8.38,31,,06/10/22,11:51:00 AM,-0.38711,5.57148,0.3432,22.44
8.75,3,,06/10/22,11:54:00 AM,-0.24478,5.79742,0.18836,22.616
8.75,3,,06/10/22,11:56:00 AM,-0.32051,6.0407,0.2752,22.8
8.75,60,,06/10/22,12:01:00 PM,-0.35603,5.13644,0.3103,22.8
8.75,60,,06/10/22,12:03:00 PM,-0.38499,4.82805,0.31523,22.6
8.25,85,,06/10/22,12:05:00 PM,-0.68279,6.47368,0.304,22.6
8.25,85,,06/10/22,12:08:00 PM,-0.64867,6.06992,0.30399,22.4
9.13,58,,06/10/22,12:10:00 PM,-0.11756,4.7085,0.25933,22.426
9.13,58,,06/10/22,12:12:00 PM,-0.08959,4.19371,0.361,22.6
9.88,41,,06/10/22,12:15:00 PM,-0.64482,6.77014,0.32508,22.6
9.88,41,,06/10/22,12:17:00 PM,-0.62232,6.37424,0.33208,22.592
8.5,87,,06/10/22,12:19:00 PM,-0.51127,5.64932,0.37355,22.4
8.5,87,,06/10/22,12:22:00 PM,0,0,0.376,22.4
8.13,59,,06/10/22,12:24:00 PM,-0.41962,6.05083,0.40306,22.4
8.13,59,,06/10/22,12:26:00 PM,-0.37052,5.09138,0.409,22.574
9.25,53,,06/10/22,12:29:00 PM,-0.17381,4.15958,0.2784,22.612
9.25,53,,06/10/22,12:31:00 PM,-0.14047,4.12121,0.42143,22.65743
8.25,54,,06/10/22,12:33:00 PM,-1.42526,10.0608,0.27003,22.782
8.25,54,,06/10/22,12:35:00 PM,-1.30793,9.20354,0.255,22.728
9.38,56,,06/10/22,12:38:00 PM,-0.50735,6.92469,0.41745,22.6
9.38,56,,06/10/22,12:40:00 PM,-0.48823,6.57242,0.421,22.4
8.38,44,,06/10/22,12:42:00 PM,-0.60838,8.04235,0.42684,22.4
8.38,44,,06/10/22,12:44:00 PM,-0.54722,7.14846,0.432,22.4
9.25,88,,06/10/22,12:46:00 PM,-0.33461,5.70561,0.41889,22.478
9.25,88,,06/10/22,12:48:00 PM,0,0,0.423,22.6
9,57,,06/10/22,12:51:00 PM,-0.23236,4.70882,0.24255,22.732
9,57,,06/10/22,12:53:00 PM,-0.22922,4.55628,0.385,23
10.25,86,,06/10/22,12:55:00 PM,-0.418,5.23469,0.40327,23
10.25,86,,06/10/22,12:57:00 PM,-0.35953,4.58459,0.40876,23
10.5,42,,06/10/22,1:00:00 PM,-1.37452,10.61131,0.3033,23.015
10.5,42,,06/10/22,1:02:00 PM,-1.23961,9.05475,0.30531,23.3
7.5,55,,06/10/22,1:04:00 PM,-0.16895,3.99186,0.3142,23.364
7.5,55,,06/10/22,1:06:00 PM,-0.16684,3.83224,0.31402,23.5
7.75,43,,06/10/22,1:09:00 PM,-0.33954,7.68525,0.36159,23.5
7.75,43,,06/10/22,1:11:00 PM,-0.31834,7.35853,0.3541,23.81
8.75,60,,06/15/22,9:16:00 AM,-9999,-9999,0.23436,25.48
8.75,60,,06/15/22,9:18:00 AM,-9999,-9999,0.28109,24.864
8,60,2,06/15/22,9:20:00 AM,-0.164,5.47384,0.29008,24.175
8,60,2,06/15/22,9:23:00 AM,-0.1799,4.76757,0.28962,23.848
8.25,85,,06/15/22,9:25:00 AM,-0.61689,7.32034,0.28875,23.536
8.25,85,,06/15/22,9:27:00 AM,-0.55894,6.46576,0.40044,23.072
9.13,58,,06/15/22,9:30:00 AM,-0.12631,6.4197,0.35276,23
9.13,58,,06/15/22,9:32:00 AM,0.00876,5.23962,0.35527,22.886
8.13,59,,06/15/22,9:35:00 AM,-0.35685,7.71529,0.33136,22.8
8.13,59,,06/15/22,9:37:00 AM,-0.30763,5.89057,0.3296,22.8
8.5,87,,06/15/22,9:39:00 AM,-0.54363,7.00673,0.2739,22.8
8.5,87,,06/15/22,9:41:00 AM,-0.49342,6.30573,0.41478,22.8
9.88,41,,06/15/22,9:44:00 AM,-0.55583,7.65068,0.3512,22.722
9.88,41,,06/15/22,9:46:00 AM,-0.47932,6.30629,0.35355,22.6
9.25,53,,06/15/22,9:49:00 AM,-0.47205,5.64198,0.4529,22.72
9.25,53,,06/15/22,9:51:00 AM,-0.20591,4.82757,0.467,22.53
10.5,42,,06/15/22,9:53:00 AM,-1.26362,10.27405,0.30662,22.4
10.5,42,,06/15/22,9:56:00 AM,-1.00623,9.92827,0.2707,22.51881
10.25,86,,06/15/22,9:58:00 AM,-0.39998,7.00102,0.26116,22.4
10.25,86,,06/15/22,10:00:00 AM,-0.39621,5.41351,0.38581,22.426
7.5,55,,06/15/22,10:03:00 AM,-0.19179,4.6645,0.46112,22.6
7.5,55,,06/15/22,10:05:00 AM,-0.18989,4.53061,0.45986,22.4
7.75,43,,06/15/22,10:08:00 AM,-0.5493,8.84078,0.4359,22.4
7.75,43,,06/15/22,10:10:00 AM,0,0,0.435,22.52
8.25,54,,06/15/22,10:12:00 AM,-0.99994,9.00326,0.20851,22.6
8.25,54,,06/15/22,10:14:00 AM,-0.92344,7.87661,0.31336,22.6
9.38,56,,06/15/22,10:17:00 AM,-0.28957,5.92357,0.27818,22.6
9.38,56,,06/15/22,10:19:00 AM,-0.31063,6.00252,0.43876,22.6
8.38,44,,06/15/22,10:22:00 AM,-0.6045,8.52389,0.456,22.68
8.38,44,,06/15/22,10:24:00 AM,-0.57619,8.03697,0.459,22.8
9.25,88,,06/15/22,10:26:00 AM,0.04244,2.43577,0.31748,22.8
9.25,88,,06/15/22,10:28:00 AM,-0.14853,4.26968,0.45028,22.8
9,57,,06/15/22,10:31:00 AM,-0.20729,4.94294,0.39244,22.8
9,57,,06/15/22,10:33:00 AM,-0.20566,4.74589,0.39559,22.8
8.25,66,,06/15/22,10:36:00 AM,-0.16898,4.62858,0.4232,22.88
8.25,66,,06/15/22,10:38:00 AM,-0.12555,4.61293,0.425,23
8.25,82,,06/15/22,10:40:00 AM,-0.48944,7.78994,0.30675,23.219
8.25,82,,06/15/22,10:42:00 AM,0,0,0.38334,23.246
9,37,,06/15/22,10:45:00 AM,-0.42124,5.95677,0.3717,23.3
9,37,,06/15/22,10:47:00 AM,0,0,0.377,23.3
9.13,48,,06/15/22,10:50:00 AM,-0.12298,3.96385,0.37525,23.3
9.13,48,,06/15/22,10:52:00 AM,-0.20013,2.19736,0.37588,23.192
8,83,,06/15/22,10:54:00 AM,-0.15448,5.24975,0.41348,23.144
8,83,,06/15/22,10:56:00 AM,0.12738,4.09871,0.41647,23
9.25,38,,06/15/22,10:59:00 AM,-0.22008,5.58724,0.48368,23
9.25,38,,06/15/22,11:01:00 AM,-0.22908,4.9319,0.4968,23
10.25,47,,06/15/22,11:03:00 AM,-0.15128,7.50591,0.42134,23
10.25,47,,06/15/22,11:05:00 AM,0,0,0.425,23
8.75,81,,06/15/22,11:08:00 AM,-0.35616,5.64818,0.46323,23.3
8.75,81,,06/15/22,11:10:00 AM,-0.3309,5.07821,0.465,23.162
8.5,39,,06/15/22,11:12:00 AM,-0.30687,7.1052,0.29308,23.204
8.5,39,,06/15/22,11:14:00 AM,-0.27912,5.98669,0.43319,23.3
9.13,46,,06/15/22,11:17:00 AM,-0.40689,6.92126,0.4199,23.368
9.13,46,,06/15/22,11:19:00 AM,-0.41053,6.88893,0.42017,23.5
8.25,67,,06/15/22,11:21:00 AM,-0.47083,7.07028,0.33965,23.5
8.25,67,,06/15/22,11:23:00 AM,-0.40666,5.14909,0.34158,23.5
9.88,65,,06/15/22,11:26:00 AM,-0.09431,7.3777,0.46675,23.5
9.88,65,,06/15/22,11:28:00 AM,-0.10107,5.74622,0.472,23.3
8.25,68,,06/15/22,11:31:00 AM,-0.05678,3.66447,0.33012,23
8.25,68,,06/15/22,11:33:00 AM,-0.06536,3.63621,0.524,23
8.63,84,,06/15/22,11:36:00 AM,-0.60974,10.00866,0.50656,23.282
8.63,84,,06/15/22,11:38:00 AM,-0.54988,8.25679,0.508,23.3
8.5,40,,06/15/22,11:40:00 AM,-0.8252,19.51579,0.25707,23.426
8.5,40,,06/15/22,11:42:00 AM,-0.6801,15.81098,0.409,23.5
9.13,45,,06/15/22,11:45:00 AM,-0.09834,6.91102,0.51274,23.5
9.13,45,,06/15/22,11:47:00 AM,-0.10164,5.24697,0.523,23.308
6.88,30,,06/17/22,9:57:00 AM,-0.17465,6.28425,0.35482,26.91
6.88,30,,06/17/22,10:00:00 AM,-0.17407,5.90491,0.35556,26.38
9.38,2,,06/17/22,10:08:00 AM,-0.06014,6.37938,0.48222,25.187
9.38,2,,06/17/22,10:10:00 AM,-0.06006,5.73324,0.484,24.916
8.63,64,,06/17/22,10:15:00 AM,0.2483,4.38454,0.41641,24.577
8.63,64,,06/17/22,10:17:00 AM,0.40021,3.94525,0.419,24.4
7.63,52,,06/17/22,10:22:00 AM,642.65099,1.61392,0.634,24.306
7.63,52,,06/17/22,10:24:00 AM,72.97538,1.35376,0.635,24.044
7.38,72,,06/17/22,10:28:00 AM,3.25896,5.69211,0.50964,24.08
7.38,72,,06/17/22,10:30:00 AM,2.91333,5.0411,0.52858,23.9
8.13,19,,06/17/22,10:33:00 AM,2.90798,5.35465,0.47554,24.197
8.13,19,,06/17/22,10:35:00 AM,2.02772,4.43254,0.475,23.9
8,64,2,06/17/22,10:39:00 AM,0.20368,4.21226,0.49252,24.056
8,64,2,06/17/22,10:41:00 AM,0.74191,3.6808,0.492,23.9
8,51,,06/29/22,9:13:00 AM,1.33628,7.86196,0.46524,23.572
8,51,,06/29/22,9:15:00 AM,1.28105,7.99393,0.466,23.085
9,61,,06/29/22,9:20:00 AM,-0.15288,3.9522,0.25052,22.975
9,61,,06/29/22,9:22:00 AM,-0.16246,3.6481,0.35029,23.642
8.38,31,,06/29/22,9:25:00 AM,-0.54809,7.83593,0.18343,24.31919
8.38,31,,06/29/22,9:27:00 AM,-0.52589,6.60453,0.18772,24.2
8.75,3,,06/29/22,9:30:00 AM,-0.37628,6.7518,0.26116,23.9
8.75,3,,06/29/22,9:32:00 AM,-0.31293,6.3961,0.24886,23.9
8.38,70,,06/29/22,9:35:00 AM,-0.06307,5.88788,0.4026,23.7
8.38,70,,06/29/22,9:37:00 AM,0.06495,5.43526,0.41376,23.608
9,693,,06/29/22,9:40:00 AM,715.96686,5.15779,0.53986,23.386
9,693,,06/29/22,9:42:00 AM,352.82789,3.94901,0.54046,22.876
8.13,49,,06/29/22,9:45:00 AM,15.38391,1.59103,0.26042,22.568
8.13,49,,06/29/22,9:47:00 AM,53.03569,1.28722,0.47852,22.2
7.63,18,,06/29/22,9:51:00 AM,-0.02255,3.98681,0.2569,21.9
7.63,18,,06/29/22,9:53:00 AM,-0.01304,4.29061,0.367,21.9
5.25,32,,06/29/22,9:55:00 AM,0.26287,7.26333,0.47762,21.9
5.25,32,,06/29/22,9:57:00 AM,0.29254,7.95175,0.476,21.9
6.63,62,,06/29/22,10:01:00 AM,2.53208,8.30037,0.40375,21.9
6.63,62,,06/29/22,10:03:00 AM,2.22038,4.82455,0.475,21.9
7.63,71,,06/29/22,10:06:00 AM,8.54578,8.20534,0.45445,21.814
7.63,71,,06/29/22,10:08:00 AM,9.44826,7.70979,0.44847,21.9
8.63,639,,06/29/22,10:12:00 AM,3.91333,4.75819,0.42313,21.85446
8.63,639,,06/29/22,10:14:00 AM,3.96465,4.08232,0.512,21.644
8.88,17,,06/29/22,10:16:00 AM,1.0546,3.25096,0.39691,21.622
8.88,17,,06/29/22,10:18:00 AM,1.05895,3.10214,0.403,21.7
7.38,72,,06/29/22,10:21:00 AM,2.25716,4.6528,0.3823,21.7
7.38,72,,06/29/22,10:23:00 AM,1.86601,3.96939,0.46379,21.7
8.13,19,,06/29/22,10:26:00 AM,0.03701,4.5087,0.45347,21.7
8.13,19,,06/29/22,10:28:00 AM,0.31348,3.68321,0.452,21.7
9.38,2,,06/29/22,10:32:00 AM,-0.09752,5.42695,0.40423,21.7
9.38,2,,06/29/22,10:34:00 AM,-0.0875,4.56531,0.40142,21.7
8.63,64,,06/29/22,10:37:00 AM,-0.03181,3.95251,0.40518,21.582
8.63,64,,06/29/22,10:39:00 AM,-0.08086,3.41181,0.4047,21.5
9,4,,06/29/22,10:43:00 AM,0.79992,9.17663,0.36972,21.5
9,4,,06/29/22,10:45:00 AM,-0.25128,6.48362,0.41118,21.5
8.88,29,,06/29/22,10:49:00 AM,132.42178,0.87377,0.4035,21.47
8.88,29,,06/29/22,10:51:00 AM,70.43356,0.85792,0.538,21.3
7.63,52,,06/29/22,10:54:00 AM,798.84133,2.03319,0.55738,21.106
7.63,52,,06/29/22,10:56:00 AM,269.21605,1.91017,0.574,21.1
6.25,50,,06/29/22,10:59:00 AM,8.0309,0.79434,0.34484,21.086
6.25,50,,06/29/22,11:02:00 AM,4.84258,0.75757,0.512,20.9
